X|000000000000000000000000000000000000000000000000000000|1
Y|000000000000000000000000000000000000000000000000000000|31
Z|000000000000000000000000000000000000000000000000000000|7
W|000000000000000000000000000000000000000000000000000000|20
W|000000000000000000001000000000000000000000000000000000|22
Z|000000010000000000000000000000000000000000000000000000|47
Y|000000000000000000000000000000010000000000000000000000|2
X|010000000000000000000000000000000000000000000000000000|21
W|000000000000000000001010000000000000000000000000000000|23
W|000000000000000000001011000000000000000000000000000000|34
Y|001000000000000000000000000000010000000000000000000000|19
