X|000000000000000000000000000000000000000000000000000000|1
Y|000000000000000000000000000000000000000000000000000000|32
Z|000000000000000000000000000000000000000000000000000000|23
W|000000000000000000000000000000000000000000000000000000|2
W|001000000000000000000000000000000000000000000000000000|20
Z|000000000000000000000001000000000000000000000000000000|50
Y|000000000000000000000000000000001000000000000000000000|45
X|010000000000000000000000000000000000000000000000000000|3
W|000000000000000000000000000000000000000000000000000000|36
X|000000000000000000000000000000000000000000000000000000|19
Y|000000000000000000000000000000000000000000000000000000|11
Z|000000000000000000000000000000000000000000000000000000|15
Z|000000000000000100000000000000000000000000000000000000|33
Y|000000000001000000000000000000000000000000000000000000|9
X|000000000000000000010000000000000000000000000000000000|49
W|000000000000000000000000000000000000100000000000000000|40
