Z|000000000000000000000000000000000000000000000000000000|37
Z|000000000000000000000000000000000000010000000000000000|38
Z|000000000000000000000000000000000000011000000000000000|21
Z|000000000000000000000100000000000000011000000000000000|36
Z|000000000000000000000100000000000000111000000000000000|53
X|000000000000000000000000000000000000000000000000000000|12
X|000000000000100000000000000000000000000000000000000000|42
X|000000000000100000000000000000000000000000100000000000|11
X|000000000001100000000000000000000000000000100000000000|1
X|000000000000000000000000000000000000000000000000000000|29
X|000000000000000000000000000001000000000000000000000000|33
X|000000000000000000000000000001000100000000000000000000|18
X|000000000000000000100000000001000100000000000000000000|21
X|000000000000000000100100000001000100000000000000000000|17
Z|000000000000000000000000000000000000000000000000000000|4
Z|000010000000000000000000000000000000000000000000000000|19
Z|000010000000000000010000000000000000000000000000000000|11
Z|000010000001000000010000000000000000000000000000000000|3
Z|000000000000000000000000000000000000000000000000000000|34
Z|000000000000000000000000000000000010000000000000000000|22
Z|000000000000000000000010000000000010000000000000000000|23
Z|000000000000000000000011000000000010000000000000000000|12
Z|000000000000100000000011000000000010000000000000000000|13
W|000000000000000000000000000000000000000000000000000000|38
W|000000000000000000000000000000000000001000000000000000|32
W|000000000000000000000000000000001000001000000000000000|34
W|000000000000000000000000000000001010001000000000000000|22
W|000000000000000000000010000000001010001000000000000000|27
Y|000000000000000000000000000000000000000000000000000000|24
Y|000000000000000000000000100000000000000000000000000000|12
Y|000000000000100000000000100000000000000000000000000000|25
Y|000000000000100000000000110000000000000000000000000000|23
Y|000000000000000000000000000000000000000000000000000000|24
Y|000000000000000000000000100000000000000000000000000000|35
Y|000000000000000000000000100000000001000000000000000000|44
Y|000000000000000000000000100000000001000000001000000000|36
Y|000000000000000000000000000000000000000000000000000000|16
Y|000000000000000010000000000000000000000000000000000000|9
Y|000000000100000010000000000000000000000000000000000000|8
Y|000000001100000010000000000000000000000000000000000000|7
Z|000000000000000000000000000000000000000000000000000000|21
Z|000000000000000000000100000000000000000000000000000000|44
Z|000000000000000000000100000000000000000000001000000000|45
Z|000000000000000000000100000000000000000000001100000000|52
Z|000000000000000000000100000000000000000000001100000010|11
Y|000000000000000000000000000000000000000000000000000000|52
Y|000000000000000000000000000000000000000000000000000010|51
Y|000000000000000000000000000000000000000000000000000110|40
Y|000000000000000000000000000000000000000010000000000110|24
Y|000000000000000000000000100000000000000010000000000110|14
Z|000000000000000000000000000000000000000000000000000000|15
Z|000000000000000100000000000000000000000000000000000000|29
Z|000000000000000100000000000001000000000000000000000000|30
Z|000000000000000100000000000001100000000000000000000000|39
W|000000000000000000000000000000000000000000000000000000|35
W|000000000000000000000000000000000001000000000000000000|36
W|000000000000000000000000000000000001100000000000000000|23
W|000000000000000000000001000000000001100000000000000000|24
Z|000000000000000000000000000000000000000000000000000000|11
Z|000000000001000000000000000000000000000000000000000000|34
Z|000000000001000000000000000000000010000000000000000000|40
W|000000000000000000000000000000000000000000000000000000|44
W|000000000000000000000000000000000000000000001000000000|7
W|000000000010000000000000000000000000000000000000000000|22
W|000010000000000000000000000000000000000000000000000000|10
W|000010000010000000000000000000000000000000000000000000|7
Y|000000000000100000000000000000000000000000000000000000|5
Y|000001000000100000000000000000000000000000000000000000|4
