X|000000000000000000000000000000000000000000000000000000|44
X|000000000000000000000000000000000000000000001000000000|53
X|000000000000000000000000000000000000000000000000000000|44
X|000000000000000000000000000000000000000000001000000000|53
X|000000000000000000000000000000000000000000000000000000|35
X|000000000000000000000000000000000001000000000000000000|47
X|000000000000000000000000000000000001000000000001000000|38
X|000000000000000000000000000000000000000000000000000000|44
X|000000000000000000000000000000000000000000001000000000|53
X|000000000000000000000000000000000000000000000000000000|35
X|000000000000000000000000000000000001000000000000000000|47
X|000000000000000000000000000000000001000000000001000000|38
X|000000000000000000000000000000000000000000000000000000|45
X|000000000000000000000000000000000000000000000100000000|20
X|000000000000000000001000000000000000000000000100000000|32
Z|000000000000000000000000000000000000000000000000000000|23
Z|000000000000000000000001000000000000000000000000000000|40
Z|000000000000000000000001000000000000000010000000000000|13
Y|000000000000000000000000000000000000000000000000000000|1
Y|010000000000000000000000000000000000000000000000000000|38
Y|000000000000000000000000000000000000000000000000000000|22
Y|000000000000000000000010000000000000000000000000000000|1
X|000000000000000000000000000000000000000000000000000000|44
X|000000000000000000000000000000000000000000001000000000|53
X|000000000000000000000000000000000000000000000000000000|35
X|000000000000000000000000000000000001000000000000000000|47
X|000000000000000000000000000000000001000000000001000000|38
X|000000000000000000000000000000000000000000000000000000|45
X|000000000000000000000000000000000000000000000100000000|20
X|000000000000000000001000000000000000000000000100000000|32
X|000000000000000000000000000000000000000000000000000000|22
X|000000000000000000000010000000000000000000000000000000|39
X|000000000000000000000000000000000000000000000000000000|36
X|000000000000000000000000000000000000100000000000000000|32
X|000000000000000000000000000000001000100000000000000000|39
X|000000000000000000000000000000001000100100000000000000|45
X|000000000000000000000000000000000000000000000000000000|8
X|000000001000000000000000000000000000000000000000000000|10
X|000000001010000000000000000000000000000000000000000000|9
Z|000000000000000000000000000000000000000000000000000000|23
Z|000000000000000000000001000000000000000000000000000000|40
Z|000000000000000000000001000000000000000010000000000000|13
Z|000000000000000000000000000000000000000000000000000000|21
Z|000000000000000000000100000000000000000000000000000000|25
Z|000000000000000000000100010000000000000000000000000000|15
Z|000000000000000000000000000000000000000000000000000000|31
Z|000000000000000000000000000000010000000000000000000000|47
Z|000000000000000000000000000000000000000000000000000000|9
Z|000000000100000000000000000000000000000000000000000000|30
X|000000000000000000000000000000000000000000000000000000|44
X|000000000000000000000000000000000000000000001000000000|53
X|000000000000000000000000000000000000000000000000000000|35
X|000000000000000000000000000000000001000000000000000000|47
X|000000000000000000000000000000000001000000000001000000|38
X|000000000000000000000000000000000000000000000000000000|45
X|000000000000000000000000000000000000000000000100000000|20
X|000000000000000000001000000000000000000000000100000000|32
X|000000000000000000000000000000000000000000000000000000|22
X|000000000000000000000010000000000000000000000000000000|39
X|000000000000000000000000000000000000000000000000000000|36
X|000000000000000000000000000000000000100000000000000000|32
X|000000000000000000000000000000001000100000000000000000|39
X|000000000000000000000000000000001000100100000000000000|45
X|000000000000000000000000000000000000000000000000000000|8
X|000000001000000000000000000000000000000000000000000000|10
X|000000001010000000000000000000000000000000000000000000|9
X|000000000000000000000000000000000000000000000000000000|18
X|000000000000000000100000000000000000000000000000000000|15
X|000000000000000000000000000000000000000000000000000000|35
X|000000000000000000000000000000000001000000000000000000|48
X|000000000000000000000000000000000001000000000000100000|33
X|000000000000000000000000000000000101000000000000100000|23
Z|000000000000000000000000000000000000000000000000000000|23
Z|000000000000000000000001000000000000000000000000000000|40
Z|000000000000000000000001000000000000000010000000000000|13
Z|000000000000000000000000000000000000000000000000000000|21
Z|000000000000000000000100000000000000000000000000000000|25
Z|000000000000000000000100010000000000000000000000000000|15
Z|000000000000000000000000000000000000000000000000000000|31
Z|000000000000000000000000000000010000000000000000000000|47
Z|000000000000000000000000000000000000000000000000000000|9
Z|000000000100000000000000000000000000000000000000000000|30
Z|000000000000000000000000000000000000000000000000000000|46
Z|000000000000000000000000000000000000000000000010000000|1
Z|000000000000000000000000000000000000000000000000000000|51
Z|000000000000000000000000000000000000000000000000000100|18
Y|000000000000000000000000000000000000000000000000000000|1
Y|010000000000000000000000000000000000000000000000000000|38
Y|000000000000000000000000000000000000000000000000000000|22
Y|000000000000000000000010000000000000000000000000000000|1
Y|000000000000000000000000000000000000000000000000000000|1
Y|010000000000000000000000000000000000000000000000000000|29
Y|000000000000000000000000000000000000000000000000000000|48
Y|000000000000000000000000000000000000000000000000100000|40
Y|000000000000000000000000000000000000000000000000000000|49
Y|000000000000000000000000000000000000000000000000010000|13
Y|000000000000000000000000000000000000000000000000000000|45
Y|000000000000000000000000000000000000000000000100000000|19
Y|000000000000000000010000000000000000000000000100000000|31
Y|000000000000000000000000000000000000000000000000000000|43
Y|000000000000000000000000000000000000000000010000000000|11
Y|000000000001000000000000000000000000000000010000000000|3
Y|000100000001000000000000000000000000000000010000000000|51
Y|000100000001000000000000000000000000000000010000000100|34
W|000000000000000000000000000000000000000000000000000000|6
W|000000100000000000000000000000000000000000000000000000|33
W|000000000000000000000000000000000000000000000000000000|18
W|000000000000000000100000000000000000000000000000000000|17
W|000000000000000001100000000000000000000000000000000000|11
W|000000000000000000000000000000000000000000000000000000|35
W|000000000000000000000000000000000001000000000000000000|1
W|010000000000000000000000000000000001000000000000000000|11
W|010000000001000000000000000000000001000000000000000000|23
W|000000000000000000000000000000000000000000000000000000|7
W|000000010000000000000000000000000000000000000000000000|26
W|000000000000000000000000000000000000000000000000000000|52
W|000000000000000000000000000000000000000000000000000010|42
W|000000000000000000000000000000000000000000100000000010|51
W|000000000000000000000000000000000000000000000000000000|48
W|000000000000000000000000000000000000000000000000100000|16
W|000000000000000000000000000000000000000000000000000000|0
W|100000000000000000000000000000000000000000000000000000|25
W|000000000000000000000000000000000000000000000000000000|24
W|000000000000000000000000100000000000000000000000000000|15
W|000000000000000000000000000000000000000000000000000000|35
W|000000000000000000000000000000000001000000000000000000|21
W|000000000000000000000000000000000000000000000000000000|44
W|000000000000000000000000000000000000000000001000000000|45
W|000000000000000000000000000000000000000000001100000000|52
W|000000000000000000000000000000000000000000000000000000|50
W|000000000000000000000000000000000000000000000000001000|49
W|000000000000000000000000000000000000000000000000000000|51
W|000000000000000000000000000000000000000000000000000100|39
W|000000000000000000000000000000000000000100000000000100|49
W|000000000000000000000000000000000000000100000000010100|40
Y|000000000000000000000000000000000000000000000000000000|1
Y|010000000000000000000000000000000000000000000000000000|38
Y|000000000000000000000000000000000000000000000000000000|22
Y|000000000000000000000010000000000000000000000000000000|1
Y|000000000000000000000000000000000000000000000000000000|1
Y|010000000000000000000000000000000000000000000000000000|29
Y|000000000000000000000000000000000000000000000000000000|48
Y|000000000000000000000000000000000000000000000000100000|40
Y|000000000000000000000000000000000000000000000000000000|49
Y|000000000000000000000000000000000000000000000000010000|13
Y|000000000000000000000000000000000000000000000000000000|45
Y|000000000000000000000000000000000000000000000100000000|19
Y|000000000000000000010000000000000000000000000100000000|31
Y|000000000000000000000000000000000000000000000000000000|43
Y|000000000000000000000000000000000000000000010000000000|11
Y|000000000001000000000000000000000000000000010000000000|3
Y|000100000001000000000000000000000000000000010000000000|51
Y|000100000001000000000000000000000000000000010000000100|34
Y|000000000000000000000000000000000000000000000000000000|16
Y|000000000000000010000000000000000000000000000000000000|39
Y|000000000000000010000000000000000000000100000000000000|17
Y|000000000000000000000000000000000000000000000000000000|42
Y|000000000000000000000000000000000000000000100000000000|22
Y|000000000000000000000010000000000000000000100000000000|18
Y|000000000000000000100010000000000000000000100000000000|50
Y|000000000000000000100010000000000000000000100000001000|32
Y|000000000000000000000000000000000000000000000000000000|14
Y|000000000000001000000000000000000000000000000000000000|11
Y|000000000001001000000000000000000000000000000000000000|3
